,missing_count,missing_pct
price_eur_mwh,12,0.0307
biomass_mwh,12,0.0307
hydro_mwh,12,0.0307
wind_offshore_mwh,12,0.0307
wind_onshore_mwh,12,0.0307
solar_mwh,12,0.0307
lignite_mwh,12,0.0307
hard_coal_mwh,12,0.0307
gas_gen_mwh,12,0.0307
wind_total_mwh,12,0.0307
renewable_ratio,12,0.0307
gas_share_thermal,12,0.0307
load_mwh,12,0.0307
temperature_c,5,0.0128
wind_speed_ms,5,0.0128
ttf_eur_mwh,0,0.0
